0.0004	0.0004	0.0035477	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0019185	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0062464	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.011047	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0099566	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0095416	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.009257	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.010992	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0027586	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0078125	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0047506	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012533	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.01188	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.029552	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.027115	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0065277	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0042831	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.036161	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0051984	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.025131	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.022664	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.018433	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0021939	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.018803	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0060251	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.015409	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.034826	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.006017	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.022934	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0092441	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.015662	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.015093	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.032291	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.025611	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.028123	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.013937	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.031676	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.012447	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.020162	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.028668	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.025381	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.032919	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.034468	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.012915	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0015932	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.018005	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0099748	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0030388	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.029937	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0045336	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.033167	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0076133	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.017336	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0099532	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.033492	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0090066	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.010776	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0028813	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0038038	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.02994	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.027825	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.02081	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0092401	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.025111	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0014165	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.007885	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.025395	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.035038	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0036629	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.006838	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.019645	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.033684	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.015552	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.014647	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.01105	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.014555	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.003711	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0047303	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.019489	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.030188	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.021349	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0064843	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0042372	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.03336	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0053271	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0027981	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.020376	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.034508	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.012418	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.034988	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.02578	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.014708	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.019152	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.030704	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.021772	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0013472	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.02722	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.024569	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.012908	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0045859	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0014081	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.021719	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.030945	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.0033747	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0027592	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0055494	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0019022	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0076429	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0075131	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0017092	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0035104	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0025279	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0053018	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0036937	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0031262	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0059127	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0045028	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0069197	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0050333	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00094219	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0051156	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0055443	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0012112	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0064312	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0024143	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0064198	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0059593	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0062881	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0037941	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0046893	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0019978	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0079023	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.004659	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0029337	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.005104	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0030989	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0039226	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0076452	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0051433	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0031002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0055282	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0073393	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0035124	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0052776	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0052579	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0046515	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0021362	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0039393	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0059887	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0072063	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0040383	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00473	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00037211	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0054612	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00034695	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0073649	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0014613	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0050931	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00043173	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0059679	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00092376	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0024639	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00068841	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0054361	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00094612	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0079774	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0028962	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0040122	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00277	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0047914	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00030387	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0065291	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0014535	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00063713	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0034094	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.005093	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00060208	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00070304	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0060861	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0010229	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0050248	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00039207	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0050487	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0021178	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0043059	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.00074724	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0027428	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.003353	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0040557	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0057514	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0041602	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0023688	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0073809	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0011553	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0058976	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0010086	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00037972	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00056209	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0015029	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0015229	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00092182	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00084641	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00079765	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0011107	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00083817	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0010681	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00044139	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003244	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00043706	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00098828	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0015296	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00072212	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0015341	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0011209	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00064035	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0007329	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0010356	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0013774	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00075773	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0012679	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00078714	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0011177	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.001186	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00056488	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00092001	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00091101	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0015721	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0013397	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0008557	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00088146	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0012145	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00072963	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00057466	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00065412	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0012477	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00031601	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00103	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00053976	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0012524	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00030173	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0011525	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00083373	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0011611	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00050721	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0014999	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0014722	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00072597	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.001452	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0012005	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0015391	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00084408	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0014086	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0007768	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00043397	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0015236	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00064784	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00085138	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0010018	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.001027	0.0006	0.0001	0.0005	0.02	0.0003
