0.225	0.15	0.5	0.043525
0.225	0.15	0.5	0.050282
0.225	0.15	0.5	0.054769
0.225	0.15	0.5	0.047251
0.225	0.15	0.5	0.055898
0.225	0.15	0.5	0.050242
0.225	0.15	0.5	0.037665
0.225	0.15	0.5	0.054408
0.225	0.15	0.5	0.044953
0.225	0.15	0.5	0.038318
0.225	0.15	0.5	0.05161
0.225	0.15	0.5	0.043878
0.225	0.15	0.5	0.053877
0.225	0.15	0.5	0.044619
0.225	0.15	0.5	0.055013
0.225	0.15	0.5	0.050874
0.225	0.15	0.5	0.038908
0.225	0.15	0.5	0.042391
0.225	0.15	0.5	0.043914
0.225	0.15	0.5	0.045993
0.225	0.15	0.5	0.05122
0.225	0.15	0.5	0.055922
0.225	0.15	0.5	0.053306
0.225	0.15	0.5	0.047095
0.225	0.15	0.5	0.042954
0.225	0.15	0.5	0.039655
0.225	0.15	0.5	0.045969
0.225	0.15	0.5	0.046026
0.225	0.15	0.5	0.051224
0.225	0.15	0.5	0.051199
0.225	0.15	0.5	0.039008
0.225	0.15	0.5	0.04309
0.225	0.15	0.5	0.047865
0.225	0.15	0.5	0.044019
0.225	0.15	0.5	0.047575
0.225	0.15	0.5	0.043296
0.225	0.15	0.5	0.042404
0.225	0.15	0.5	0.049203
0.225	0.15	0.5	0.041006
0.225	0.15	0.5	0.038139
0.225	0.15	0.5	0.046078
0.225	0.15	0.5	0.055027
0.225	0.15	0.5	0.055728
0.225	0.15	0.5	0.056116
0.225	0.15	0.5	0.052256
0.225	0.15	0.5	0.051001
0.225	0.15	0.5	0.04175
0.225	0.15	0.5	0.044929
0.225	0.15	0.5	0.046312
0.225	0.15	0.5	0.051664
0.225	0.15	0.5	0.042696
0.225	0.15	0.5	0.041951
0.225	0.15	0.5	0.054664
0.225	0.15	0.5	0.055015
0.225	0.15	0.5	0.042899
0.225	0.15	0.5	0.052858
0.225	0.15	0.5	0.043147
0.225	0.15	0.5	0.05483
0.225	0.15	0.5	0.040389
0.225	0.15	0.5	0.052131
0.225	0.15	0.5	0.05538
0.225	0.15	0.5	0.04186
0.225	0.15	0.5	0.037641
0.225	0.15	0.5	0.04783
0.225	0.15	0.5	0.042159
0.225	0.15	0.5	0.052345
0.225	0.15	0.5	0.052884
0.225	0.15	0.5	0.051097
0.225	0.15	0.5	0.048118
0.225	0.15	0.5	0.054639
0.225	0.15	0.5	0.050668
0.225	0.15	0.5	0.042262
0.225	0.15	0.5	0.050764
0.225	0.15	0.5	0.0431
0.225	0.15	0.5	0.037604
0.225	0.15	0.5	0.045893
0.225	0.15	0.5	0.045089
0.225	0.15	0.5	0.053235
0.225	0.15	0.5	0.03856
0.225	0.15	0.5	0.046711
0.225	0.15	0.5	0.046271
0.225	0.15	0.5	0.055257
0.225	0.15	0.5	0.042186
0.225	0.15	0.5	0.045166
0.225	0.15	0.5	0.04318
0.225	0.15	0.5	0.039387
0.225	0.15	0.5	0.040297
0.225	0.15	0.5	0.043082
0.225	0.15	0.5	0.052505
0.225	0.15	0.5	0.052027
0.225	0.15	0.5	0.053187
0.225	0.15	0.5	0.054673
0.225	0.15	0.5	0.050192
0.225	0.15	0.5	0.038377
0.225	0.15	0.5	0.039805
0.225	0.15	0.5	0.048174
0.225	0.15	0.5	0.054084
0.225	0.15	0.5	0.051364
0.225	0.15	0.5	0.052049
0.225	0.15	0.5	0.044939
0.225	0.15	0.5	0.045164
0.225	0.15	0.5	0.054744
0.225	0.15	0.5	0.041318
0.225	0.15	0.5	0.041043
0.225	0.15	0.5	0.039323
0.225	0.15	0.5	0.038857
0.225	0.15	0.5	0.038599
0.225	0.15	0.5	0.044206
0.225	0.15	0.5	0.041906
0.225	0.15	0.5	0.044399
0.225	0.15	0.5	0.050442
0.225	0.15	0.5	0.044891
0.225	0.15	0.5	0.045457
0.225	0.15	0.5	0.045226
0.225	0.15	0.5	0.044371
0.225	0.15	0.5	0.037568
0.225	0.15	0.5	0.037631
0.225	0.15	0.5	0.044358
0.225	0.15	0.5	0.047842
0.225	0.15	0.5	0.052845
0.225	0.15	0.5	0.038062
0.225	0.15	0.5	0.051411
0.225	0.15	0.5	0.047614
0.225	0.15	0.5	0.053507
0.225	0.15	0.5	0.046506
0.225	0.15	0.5	0.048258
0.225	0.15	0.5	0.044208
0.225	0.15	0.5	0.051939
0.225	0.15	0.5	0.053698
0.225	0.15	0.5	0.040091
0.225	0.15	0.5	0.044722
0.225	0.15	0.5	0.042325
0.225	0.15	0.5	0.040619
0.225	0.15	0.5	0.046739
0.225	0.15	0.5	0.04795
0.225	0.15	0.5	0.050173
0.225	0.15	0.5	0.047092
0.225	0.15	0.5	0.046197
0.225	0.15	0.5	0.042395
0.225	0.15	0.5	0.051827
0.225	0.15	0.5	0.042374
0.225	0.15	0.5	0.044081
0.225	0.15	0.5	0.054644
0.225	0.15	0.5	0.052092
0.225	0.15	0.5	0.054778
0.225	0.15	0.5	0.048248
0.225	0.15	0.5	0.038624
0.225	0.15	0.5	0.055016
0.225	0.15	0.5	0.048377
0.225	0.15	0.5	0.045134
0.225	0.15	0.5	0.053847
0.225	0.15	0.5	0.05443
0.225	0.15	0.5	0.037734
0.225	0.15	0.5	0.044284
0.225	0.15	0.5	0.043745
0.225	0.15	0.5	0.049961
0.225	0.15	0.5	0.052853
0.225	0.15	0.5	0.045287
0.225	0.15	0.5	0.049386
0.225	0.15	0.5	0.044662
0.225	0.15	0.5	0.053346
0.225	0.15	0.5	0.050728
0.225	0.15	0.5	0.046104
0.225	0.15	0.5	0.048537
0.225	0.15	0.5	0.048838
0.225	0.15	0.5	0.055814
0.225	0.15	0.5	0.055482
0.225	0.15	0.5	0.051589
0.225	0.15	0.5	0.052746
0.225	0.15	0.5	0.037872
0.225	0.15	0.5	0.045791
0.225	0.15	0.5	0.043039
0.225	0.15	0.5	0.041488
0.225	0.15	0.5	0.04918
0.225	0.15	0.5	0.048004
0.225	0.15	0.5	0.05489
0.225	0.15	0.5	0.046164
