0.225	0.15	0.5	0.044966
0.225	0.15	0.5	0.05173
0.225	0.15	0.5	0.043462
0.225	0.15	0.5	0.047094
0.225	0.15	0.5	0.045959
0.225	0.15	0.5	0.039438
0.225	0.15	0.5	0.053317
0.225	0.15	0.5	0.045513
0.225	0.15	0.5	0.040511
0.225	0.15	0.5	0.052371
0.225	0.15	0.5	0.042763
0.225	0.15	0.5	0.046423
0.225	0.15	0.5	0.053059
0.225	0.15	0.5	0.054232
0.225	0.15	0.5	0.040191
0.225	0.15	0.5	0.049941
0.225	0.15	0.5	0.04876
0.225	0.15	0.5	0.04709
0.225	0.15	0.5	0.051559
0.225	0.15	0.5	0.055464
0.225	0.15	0.5	0.047878
0.225	0.15	0.5	0.053648
0.225	0.15	0.5	0.055725
0.225	0.15	0.5	0.045492
0.225	0.15	0.5	0.054688
0.225	0.15	0.5	0.050103
0.225	0.15	0.5	0.044851
0.225	0.15	0.5	0.053303
0.225	0.15	0.5	0.047535
0.225	0.15	0.5	0.051258
0.225	0.15	0.5	0.052582
0.225	0.15	0.5	0.037785
0.225	0.15	0.5	0.045636
0.225	0.15	0.5	0.049892
0.225	0.15	0.5	0.052602
0.225	0.15	0.5	0.049059
0.225	0.15	0.5	0.047952
0.225	0.15	0.5	0.038506
0.225	0.15	0.5	0.047791
0.225	0.15	0.5	0.051505
0.225	0.15	0.5	0.045598
0.225	0.15	0.5	0.041103
0.225	0.15	0.5	0.042593
0.225	0.15	0.5	0.038276
0.225	0.15	0.5	0.055871
0.225	0.15	0.5	0.054548
0.225	0.15	0.5	0.04408
0.225	0.15	0.5	0.047395
0.225	0.15	0.5	0.050119
0.225	0.15	0.5	0.04184
0.225	0.15	0.5	0.041737
0.225	0.15	0.5	0.042117
0.225	0.15	0.5	0.054948
0.225	0.15	0.5	0.055284
0.225	0.15	0.5	0.044158
0.225	0.15	0.5	0.053977
0.225	0.15	0.5	0.044543
0.225	0.15	0.5	0.04422
0.225	0.15	0.5	0.045427
0.225	0.15	0.5	0.041147
0.225	0.15	0.5	0.04748
0.225	0.15	0.5	0.051961
0.225	0.15	0.5	0.044148
0.225	0.15	0.5	0.044234
0.225	0.15	0.5	0.055271
0.225	0.15	0.5	0.052432
0.225	0.15	0.5	0.044376
0.225	0.15	0.5	0.054309
0.225	0.15	0.5	0.04085
0.225	0.15	0.5	0.04622
0.225	0.15	0.5	0.042256
0.225	0.15	0.5	0.054165
0.225	0.15	0.5	0.043108
0.225	0.15	0.5	0.052181
0.225	0.15	0.5	0.053034
0.225	0.15	0.5	0.045627
0.225	0.15	0.5	0.049746
0.225	0.15	0.5	0.046459
0.225	0.15	0.5	0.04858
0.225	0.15	0.5	0.042273
0.225	0.15	0.5	0.054235
0.225	0.15	0.5	0.038908
0.225	0.15	0.5	0.045105
0.225	0.15	0.5	0.045175
0.225	0.15	0.5	0.044111
0.225	0.15	0.5	0.046717
0.225	0.15	0.5	0.055024
0.225	0.15	0.5	0.038803
0.225	0.15	0.5	0.041465
0.225	0.15	0.5	0.045454
0.225	0.15	0.5	0.03811
0.225	0.15	0.5	0.038365
0.225	0.15	0.5	0.044257
0.225	0.15	0.5	0.055939
0.225	0.15	0.5	0.046413
0.225	0.15	0.5	0.045564
0.225	0.15	0.5	0.048451
0.225	0.15	0.5	0.054087
0.225	0.15	0.5	0.041817
0.225	0.15	0.5	0.03859
0.225	0.15	0.5	0.046115
0.225	0.15	0.5	0.054545
0.225	0.15	0.5	0.052856
0.225	0.15	0.5	0.037666
0.225	0.15	0.5	0.043141
0.225	0.15	0.5	0.040975
0.225	0.15	0.5	0.053561
0.225	0.15	0.5	0.040471
0.225	0.15	0.5	0.052658
0.225	0.15	0.5	0.043273
0.225	0.15	0.5	0.042686
0.225	0.15	0.5	0.047407
0.225	0.15	0.5	0.037845
0.225	0.15	0.5	0.040547
0.225	0.15	0.5	0.041304
0.225	0.15	0.5	0.040012
0.225	0.15	0.5	0.04003
0.225	0.15	0.5	0.052815
0.225	0.15	0.5	0.048421
0.225	0.15	0.5	0.055609
0.225	0.15	0.5	0.041687
0.225	0.15	0.5	0.055302
0.225	0.15	0.5	0.054201
0.225	0.15	0.5	0.052617
0.225	0.15	0.5	0.05203
0.225	0.15	0.5	0.041122
0.225	0.15	0.5	0.05618
0.225	0.15	0.5	0.055231
0.225	0.15	0.5	0.043654
0.225	0.15	0.5	0.039992
0.225	0.15	0.5	0.049087
0.225	0.15	0.5	0.042139
0.225	0.15	0.5	0.04987
0.225	0.15	0.5	0.046203
0.225	0.15	0.5	0.041995
0.225	0.15	0.5	0.04213
0.225	0.15	0.5	0.049021
0.225	0.15	0.5	0.050951
0.225	0.15	0.5	0.040758
0.225	0.15	0.5	0.055198
0.225	0.15	0.5	0.045892
0.225	0.15	0.5	0.054392
0.225	0.15	0.5	0.046896
0.225	0.15	0.5	0.048182
0.225	0.15	0.5	0.046642
0.225	0.15	0.5	0.0403
0.225	0.15	0.5	0.046924
0.225	0.15	0.5	0.052476
0.225	0.15	0.5	0.039031
0.225	0.15	0.5	0.039729
0.225	0.15	0.5	0.043256
0.225	0.15	0.5	0.03877
0.225	0.15	0.5	0.039034
0.225	0.15	0.5	0.04482
0.225	0.15	0.5	0.050623
0.225	0.15	0.5	0.047936
0.225	0.15	0.5	0.052093
0.225	0.15	0.5	0.054124
0.225	0.15	0.5	0.038929
0.225	0.15	0.5	0.049181
0.225	0.15	0.5	0.054331
0.225	0.15	0.5	0.049362
0.225	0.15	0.5	0.042913
0.225	0.15	0.5	0.047632
0.225	0.15	0.5	0.040865
0.225	0.15	0.5	0.050896
0.225	0.15	0.5	0.039914
0.225	0.15	0.5	0.042256
0.225	0.15	0.5	0.050635
0.225	0.15	0.5	0.046837
0.225	0.15	0.5	0.051039
0.225	0.15	0.5	0.05349
0.225	0.15	0.5	0.039235
0.225	0.15	0.5	0.038193
0.225	0.15	0.5	0.04376
0.225	0.15	0.5	0.046653
0.225	0.15	0.5	0.045226
0.225	0.15	0.5	0.053168
