0.59655	0.63721	0.23157	0.56496
0.50187	0.59036	0.34203	0.15004
0.65876	0.42001	0.35824	0.3481
0.67388	0.45975	0.83425	0.28357
0.93937	0.66039	0.61007	0.5838
0.82217	0.3931	0.064191	0.14981
0.72061	0.31455	0.14429	0.040683
0.78528	0.48314	0.19444	0.24707
0.91204	0.70606	0.047021	0.12169
0.61478	0.17694	0.054131	0.11471
0.68895	0.3818	0.030165	0.27641
0.79451	0.7869	0.075691	0.2505
0.61361	0.65723	0.38466	0.5022
0.90759	0.70624	0.30554	0.39369
0.78324	0.95984	0.18523	0.21277
0.52004	0.81483	0.48659	0.053517
0.80133	0.76817	0.45862	0.36982
0.99849	0.79206	0.093619	0.23162
0.67941	0.53446	0.40794	0.39195
0.82849	0.70014	0.28601	0.077519
0.63325	0.6598	0.20149	0.33285
0.60288	0.32484	0.31395	0.065573
0.82864	0.25978	0.91422	0.034537
0.83803	0.096891	0.26567	0.050009
0.65644	0.17129	0.48593	0.054257
0.85905	0.98578	0.2988	0.19894
0.8137	0.53336	0.36684	0.35402
0.56534	0.95774	0.46616	0.126
0.93508	0.78196	0.26596	0.53101
0.88347	0.7144	0.27262	0.45211
0.60419	0.52284	0.6497	0.081231
0.58774	0.91386	0.29241	0.24079
0.8029	0.85853	0.41627	0.53569
0.60949	0.75799	0.37298	0.12455
0.62159	0.5247	0.37406	0.16709
0.58752	0.32503	0.92081	0.11955
0.77634	0.68332	0.31511	0.10282
0.99222	0.34481	0.83473	0.27002
0.97539	0.54961	0.27584	0.32155
0.9483	0.24991	0.22966	0.24499
0.55529	0.51772	0.7488	0.12992
0.87683	0.21745	0.98499	0.030559
0.66145	0.18825	0.3492	0.047739
0.92402	0.81053	0.13622	0.73542
0.92851	0.70179	0.202	0.63823
0.69181	0.76953	0.15243	0.28524
0.77785	0.19452	0.95358	0.007795
0.81985	0.58605	0.032875	0.38975
0.97575	0.6976	0.17511	0.27543
0.91583	0.87748	0.38958	0.14996
0.80208	0.96209	0.12045	0.94032
0.79732	0.26346	0.76299	0.095101
0.78706	0.29506	0.27329	0.008713
0.70188	0.77287	0.093155	0.18724
0.94015	0.35292	0.96406	0.079805
0.58294	0.4834	0.65783	0.34998
0.98047	0.94728	0.51736	0.61975
0.72996	0.79544	0.25712	0.42146
0.56215	0.57259	0.70979	0.44297
0.74673	0.73752	0.53021	0.093839
0.74111	0.63176	0.67912	0.47841
0.6539	0.78694	0.42135	0.47261
0.94959	0.50643	0.44485	0.044941
0.51679	0.32006	0.12139	0.21496
0.9522	0.34658	0.53643	0.098273
0.90648	0.43718	0.88975	0.42291
0.87228	0.55734	0.70687	0.28141
0.55125	0.87388	0.11791	0.54616
0.50819	0.31421	0.80603	0.22845
0.98703	0.56525	0.41976	0.2019
0.65186	0.36996	0.19778	0.2442
0.86802	0.066509	0.42312	0.008127
0.66697	0.35023	0.62268	0.29825
0.82669	0.17078	0.12773	0.075323
0.64679	0.75684	0.21799	0.71014
0.84713	0.74562	0.019115	0.67115
0.84449	0.51077	0.34825	0.31353
0.55511	0.36417	0.25608	0.025871
0.52016	0.57319	0.13304	0.15665
0.79696	0.56651	0.75047	0.53744
0.64312	0.50124	0.89498	0.016471
0.67921	0.98781	0.022077	0.82511
0.75653	0.075787	0.61512	0.067959
0.5355	0.33185	0.37428	0.10075
0.90448	0.54883	0.7671	0.2409
0.75091	0.60425	0.35939	0.34129
0.78197	0.74302	0.18573	0.27551
0.80135	0.62269	0.2566	0.51243
0.63948	0.19786	0.85477	0.065603
0.66173	0.76023	0.18574	0.10619
0.68242	0.4988	0.74043	0.16447
0.84838	0.36404	0.72744	0.20738
0.60908	0.96232	0.26776	0.85671
0.70941	0.47464	0.20372	0.22218
0.86643	0.25699	0.051307	0.23327
0.60765	0.91553	0.38714	0.77239
0.91045	0.88835	0.12267	0.50011
0.97143	0.21253	0.48316	0.15336
0.75004	0.43758	0.37455	0.33719
0.53596	0.83842	0.044601	0.39455
0.62191	0.25548	0.54971	0.023639
0.84389	0.71983	0.26436	0.48303
0.88806	0.84954	0.019213	0.79879
0.86512	0.51844	0.41016	0.33136
0.82326	0.6686	0.3329	0.097095
0.67463	0.37516	0.44653	0.36391
0.7165	0.53126	0.060835	0.40748
0.5665	0.63461	0.69517	0.12354
0.50938	0.73331	0.66334	0.12526
0.85682	0.28346	0.65207	0.22637
0.58111	0.58725	0.2146	0.15993
0.65523	0.46687	0.81744	0.10312
0.91917	0.7888	0.27799	0.25492
0.55866	0.68924	0.487	0.40029
0.81285	0.92785	0.23083	0.070617
0.93284	0.85232	0.52953	0.36889
0.94224	0.5998	0.66325	0.079949
0.56812	0.94574	0.49806	0.77549
0.77335	0.60728	0.80117	0.13459
0.81417	0.25794	0.16167	0.18784
0.81693	0.57078	0.076071	0.20928
0.74348	0.91321	0.21069	0.33496
0.85239	0.54466	0.60331	0.23873
0.53276	0.19666	0.44113	0.099971
0.52634	0.5166	0.033355	0.13363
0.99935	0.73501	0.21413	0.32893
0.76993	0.4532	0.42366	0.096951
0.68205	0.65948	0.75538	0.20011
0.681	0.95893	0.46747	0.48919
0.66178	0.42359	0.48505	0.014943
0.99575	0.87513	0.048451	0.043003
0.8821	0.4527	0.15245	0.027241
0.82513	0.7063	0.56192	0.58894
0.66822	0.53949	0.22053	0.33962
0.93693	0.415	0.82915	0.15802
0.51858	0.79575	0.462	0.20427
0.85215	0.62338	0.16026	0.17858
0.81054	0.92314	0.046331	0.78054
0.93329	0.60033	0.11447	0.56373
0.62002	0.42963	0.11055	0.12143
0.95586	0.60214	0.77967	0.22116
0.50528	0.46278	0.002597	0.1102
0.87624	0.34914	0.61564	0.032893
0.98264	0.96264	0.040929	0.043717
0.601	0.64772	0.57525	0.15126
0.77473	0.53102	0.11365	0.10589
0.83298	0.51139	0.90415	0.25905
0.69536	0.78103	0.3964	0.25972
0.86722	0.11614	0.85612	0.026455
0.73392	0.72797	0.24263	0.11392
0.61087	0.81994	0.49451	0.39544
0.76946	0.72959	0.42524	0.23677
0.85219	0.49939	0.47853	0.30828
0.91507	0.66058	0.59233	0.63244
0.78348	0.78173	0.32972	0.67192
0.72175	0.93037	0.30983	0.82305
0.54548	0.95275	0.4859	0.094875
0.5103	0.78794	0.40874	0.63656
0.79846	0.37385	0.14588	0.18898
0.81215	0.2588	0.85983	0.22335
0.69226	0.96273	0.15967	0.049389
0.65697	0.80217	0.53805	0.18067
0.77672	0.7707	0.28825	0.25421
0.92008	0.98715	0.31077	0.50324
0.74304	0.81761	0.60296	0.60926
0.96294	0.76054	0.5541	0.3959
0.76784	0.9601	0.056865	0.67569
0.61452	0.16997	0.043929	0.080033
0.87752	0.73045	0.42253	0.072725
0.83054	0.91756	0.11297	0.72393
0.90176	0.29077	0.57827	0.008641
0.79175	0.68457	0.040109	0.023193
0.68827	0.14184	0.33411	0.081817
0.98597	0.85164	0.082793	0.10423
0.59243	0.46595	0.3373	0.2256
0.54766	0.91719	0.1881	0.21933
0.52924	0.41662	0.65255	0.31204
0.96466	0.64812	0.064363	0.29146
0.51492	0.97905	0.001295	0.15894
0.6789	0.9061	0.027973	0.90302
0.62955	0.55133	0.34389	0.25076
0.61664	0.84552	0.10197	0.33883
0.69093	0.63541	0.42358	0.44382
0.99674	0.27197	0.6882	0.17234
0.9189	0.52488	0.74447	0.026197
0.61347	0.57715	0.7869	0.41331
0.61458	0.64584	0.078385	0.16966
0.95566	0.12146	0.90065	0.017645
0.69974	0.40169	0.27337	0.31198
0.73295	0.99742	0.37239	0.36839
0.94813	0.67022	0.46139	0.046825
0.50336	0.18617	0.75372	0.10946
0.6049	0.9876	0.39589	0.11139
0.86644	0.89638	0.44333	0.46362
0.5449	0.2639	0.80718	0.22643
0.94633	0.072063	0.9445	0.050073
0.87426	0.35195	0.87086	0.096375
0.91948	0.61409	0.69376	0.41168
0.95439	0.99943	0.43593	0.57206
0.7871	0.67056	0.4613	0.081271
0.83642	0.75887	0.23766	0.069977
0.68968	0.64525	0.58383	0.43898
0.5881	0.84908	0.44911	0.58591
0.93958	0.94107	0.19553	0.8232
0.66661	0.1825	0.42385	0.13261
0.86278	0.77625	0.49077	0.665
0.73516	0.39834	0.93121	0.2522
0.64833	0.47462	0.7644	0.3738
0.834	0.55388	0.23431	0.1616
0.74468	0.93316	0.27828	0.41385
0.96784	0.60918	0.319	0.27759
0.99673	0.94497	0.31091	0.85277
0.68322	0.91802	0.39932	0.15736
0.68253	0.68608	0.61657	0.53058
0.56385	0.76382	0.21181	0.27495
0.78258	0.73593	0.084599	0.67905
0.9411	0.66169	0.68066	0.45016
0.67211	0.75212	0.58015	0.19264
0.70451	0.93844	0.30082	0.22157
0.61107	0.3242	0.74474	0.25166
0.50001	0.83807	0.48133	0.35262
0.91225	0.82105	0.49121	0.40684
0.69086	0.26025	0.79642	0.10656
0.84947	0.47079	0.81869	0.023165
0.58844	0.36457	0.14676	0.2728
0.61064	0.97534	0.38259	0.29789
0.81782	0.70395	0.20681	0.61276
0.80237	0.79997	0.27454	0.65255
0.58912	0.34479	0.3774	0.151
0.80656	0.62262	0.26827	0.072263
0.65124	0.64784	0.34806	0.38863
0.80599	0.62749	0.37683	0.24646
0.71699	0.46574	0.046643	0.074795
0.88041	0.29008	0.99261	0.28706
0.86475	0.65504	0.42599	0.081945
0.97935	0.2216	0.97361	0.12513
0.93268	0.24128	0.56384	0.23563
0.90277	0.86421	0.23566	0.29843
0.72881	0.41382	0.54629	0.40792
0.95455	0.70071	0.44936	0.26802
0.80105	0.75169	0.20526	0.13908
0.81726	0.34154	0.39328	0.097573
0.67054	0.87582	0.17729	0.29918
0.89202	0.56853	0.40891	0.22631
0.88806	0.46103	0.27408	0.21482
0.91799	0.2167	0.2228	0.13821
0.60215	0.54522	0.4297	0.49572
0.83998	0.42012	0.42915	0.34577
0.67876	0.44189	0.13534	0.34838
0.71423	0.38886	0.037765	0.32853
0.88887	0.47944	0.67893	0.10407
0.88129	0.61907	0.33778	0.39691
0.87231	0.95244	0.13969	0.75607
0.72029	0.86897	0.33364	0.22835
0.81228	0.98841	0.29681	0.21416
0.79188	0.78733	0.38069	0.18972
0.52573	0.585	0.045093	0.46011
0.67349	0.52999	0.26208	0.19565
0.8364	0.5051	0.92198	0.042709
0.80414	0.9425	0.036493	0.23027
0.9553	0.55626	0.080829	0.3767
0.92348	0.99442	0.50138	0.52979
0.93081	0.77251	0.28193	0.062775
0.91085	0.1897	0.57775	0.10454
0.67729	0.32624	0.27666	0.21999
0.64149	0.64143	0.027229	0.24404
0.82805	0.63666	0.16223	0.32674
0.88415	0.75738	0.22495	0.26167
0.64522	0.17362	0.21818	0.1617
0.71728	0.36168	0.42609	0.11273
0.51545	0.32433	0.1853	0.27755
0.82922	0.2738	0.42944	0.22421
0.58747	0.91847	0.34692	0.50625
0.63536	0.58052	0.84469	0.53524
0.94751	0.18112	0.51751	0.1056
0.57369	0.59411	0.57444	0.40267
0.84385	0.58415	0.034519	0.25344
0.81908	0.5355	0.15082	0.11706
0.83714	0.80954	0.34286	0.029889
0.84982	0.96335	0.049635	0.65233
0.78594	0.7229	0.67371	0.29779
0.61325	0.99609	0.14914	0.39499
0.76225	0.68828	0.51262	0.67498
0.90391	0.40212	0.9857	0.2732
0.60269	0.83457	0.047415	0.026557
0.58161	0.43191	0.51216	0.3733
0.87235	0.14478	0.6886	0.13929
0.74995	0.075793	0.40792	0.074799
0.75539	0.77243	0.55491	0.32267
0.95722	0.65888	0.44166	0.24717
0.71582	0.53653	0.60244	0.087447
0.76278	0.63196	0.78524	0.17142
0.63795	0.24817	0.93239	0.12252
0.63642	0.93627	0.087163	0.23499
0.97276	0.58183	0.57087	0.33593
0.72738	0.61698	0.79438	0.43178
0.52282	0.90042	0.15431	0.86076
0.58904	0.28599	0.11512	0.097169
0.89691	0.81109	0.43978	0.74606
