0.57937	0.80876	0.5199	0.18395
0.96737	0.84223	0.001165	0.18806
0.86357	0.92595	0.43509	0.2159
0.69507	0.41225	0.45349	0.20563
0.81083	0.48607	0.82103	0.45443
0.81341	0.52172	0.456	0.5075
0.73904	0.13248	0.441	0.028895
0.96656	0.66422	0.70723	0.27782
0.88338	0.8536	0.48532	0.081065
0.59447	0.98264	0.10389	0.938
0.50875	0.76094	0.32649	0.5074
0.60637	0.36933	0.061375	0.24773
0.99142	0.84262	0.017245	0.82754
0.66907	0.72006	0.19234	0.10264
0.74518	0.45042	0.79956	0.095835
0.50265	0.34728	0.30287	0.083145
0.54182	0.91175	0.063945	0.12599
0.94818	0.84371	0.52158	0.34569
0.8432	0.65507	0.058415	0.22359
0.54915	0.91305	0.33394	0.40507
0.88657	0.90578	0.11152	0.29405
0.7837	0.85996	0.093315	0.53531
0.71396	0.52014	0.95168	0.054865
0.93983	0.74748	0.55012	0.42279
0.56205	0.084795	0.45935	0.030055
0.79821	0.89253	0.55249	0.3386
0.86913	0.72979	0.53965	0.17591
0.68398	0.74806	0.12478	0.43445
0.7292	0.25733	0.78312	0.19078
0.90634	0.89055	0.31827	0.2358
0.9843	0.70893	0.3925	0.43815
0.91866	0.9751	0.10652	0.27337
0.80705	0.55825	0.019805	0.10455
0.53209	0.5882	0.70125	0.099865
0.74909	0.52995	0.13101	0.085995
0.60942	0.1126	0.44486	0.071875
0.89534	0.69217	0.10115	0.42147
0.93422	0.79027	0.29173	0.52416
0.66395	0.53458	0.58927	0.52907
0.75802	0.95686	0.22114	0.18224
0.72394	0.51933	0.37911	0.37664
0.51196	0.90194	0.046515	0.56359
0.84418	0.12873	0.4023	0.059055
0.81178	0.58405	0.047875	0.46759
0.7111	0.73257	0.51728	0.45231
0.67949	0.50785	0.51114	0.083025
0.87762	0.81015	0.28586	0.47988
0.60608	0.36676	0.95469	0.1072
0.75616	0.66919	0.15096	0.042945
0.92051	0.60347	0.42849	0.064275
0.94227	0.9684	0.064205	0.74169
0.55998	0.42608	0.34852	0.003645
0.69176	0.80039	0.33199	0.18787
0.56203	0.12654	0.27538	0.12506
0.79912	0.4069	0.51758	0.25355
0.91022	0.29366	0.69912	0.18862
0.66941	0.11939	0.63967	0.066005
0.7558	0.78439	0.14843	0.43773
0.69673	0.3058	0.47234	0.12398
0.79917	0.76651	0.36594	0.35717
0.94688	0.62974	0.21315	0.11836
0.85967	0.93527	0.17674	0.88267
0.52528	0.39738	0.27562	0.26671
0.83527	0.91549	0.50208	0.28042
0.61001	0.94185	0.29139	0.13134
0.78724	0.79922	0.42502	0.3206
0.7284	0.58559	0.65726	0.1224
0.974	0.63062	0.49421	0.436
0.66256	0.91046	0.46409	0.048885
0.50365	0.83732	0.57803	0.34729
0.84013	0.72906	0.054835	0.20697
0.85796	0.049945	0.75701	0.002525
0.53944	0.89072	0.2511	0.29097
0.51509	0.8845	0.14024	0.809
0.51048	0.76784	0.20658	0.66987
0.75911	0.16036	0.66739	0.13769
0.79119	0.89412	0.24488	0.30391
0.93922	0.50538	0.12278	0.28386
0.55917	0.7658	0.3494	0.016355
0.75011	0.67543	0.21563	0.072145
0.67139	0.25869	0.013885	0.10688
0.62094	0.45992	0.14505	0.35085
0.91514	0.87292	0.4446	0.029845
0.60865	0.39498	0.85799	0.12979
0.98143	0.83212	0.12754	0.13883
0.69486	0.63724	0.71278	0.14132
0.98618	0.77314	0.58113	0.56015
0.68905	0.78888	0.33625	0.53704
0.86742	0.16823	0.66614	0.068355
0.51506	0.66544	0.13584	0.077615
0.90309	0.82566	0.098775	0.31877
0.54966	0.038485	0.29333	0.006345
0.67915	0.43339	0.40673	0.21843
0.55702	0.96227	0.3276	0.054365
0.63148	0.83618	0.1239	0.081545
0.55559	0.13233	0.15807	0.046255
0.98687	0.75199	0.48794	0.17813
0.85101	0.65953	0.7414	0.038235
0.66114	0.29651	0.029925	0.27902
0.87338	0.26082	0.61484	0.22107
0.79797	0.49695	0.4959	0.27194
0.93119	0.46612	0.54322	0.40874
0.72706	0.59035	0.46014	0.26115
0.52236	0.38549	0.74352	0.082565
0.59925	0.54807	0.90651	0.20636
0.6012	0.36355	0.61803	0.24371
0.9682	0.93758	0.29605	0.61515
0.69002	0.39714	0.44976	0.22298
0.6073	0.42826	0.52648	0.20977
0.6798	0.43738	0.57232	0.32606
0.6537	0.64174	0.21373	0.27713
0.63192	0.68963	0.53422	0.36613
0.57188	0.037515	0.94842	0.011505
0.53109	0.6689	0.34584	0.5215
0.9866	0.50794	0.28683	0.32641
0.93597	0.72913	0.20603	0.031985
0.84977	0.59754	0.43196	0.41896
0.52667	0.74274	0.51997	0.27871
0.64121	0.083685	0.16148	0.080465
0.71384	0.82063	0.10624	0.27093
0.77875	0.60016	0.62731	0.36436
0.83567	0.99718	0.28623	0.69576
0.61087	0.82683	0.51987	0.60472
0.56788	0.76645	0.27815	0.3065
0.69056	0.45748	0.26604	0.38414
0.87252	0.23569	0.56842	0.059445
0.5913	0.96198	0.37956	0.13595
0.94971	0.73582	0.056525	0.22001
0.8815	0.95069	0.21924	0.51148
0.55154	0.37389	0.56468	0.15154
0.64153	0.56176	0.56917	0.4411
0.97949	0.89631	0.012375	0.68775
0.94242	0.43548	0.3473	0.073255
0.847	0.67727	0.58578	0.36426
0.88641	0.84195	0.54393	0.65017
0.86808	0.74986	0.23124	0.61621
0.60893	0.315	0.9288	0.20224
0.6791	0.74984	0.62743	0.6466
0.7193	0.4503	0.65036	0.347
0.52111	0.85296	0.11597	0.085285
0.53927	0.77011	0.48462	0.20519
0.5439	0.96991	0.25877	0.89334
0.64224	0.70125	0.69288	0.67805
0.9611	0.56976	0.46585	0.50175
0.86289	0.035695	0.31179	0.024095
0.64619	0.85757	0.37778	0.20686
0.5854	0.57954	0.57788	0.41429
0.73487	0.56895	0.77382	0.026385
0.51684	0.45882	0.94034	0.45021
0.55297	0.82166	0.47408	0.36556
0.98711	0.18307	0.9693	0.037385
0.95027	0.99455	0.19107	0.40192
0.58952	0.57522	0.006875	0.2368
0.76514	0.53141	0.34957	0.048585
0.53026	0.58835	0.013555	0.36366
0.64746	0.075135	0.6243	0.026405
0.71779	0.99448	0.36685	0.87265
0.63592	0.97862	0.36277	0.78627
0.72264	0.98591	0.36654	0.34071
0.53895	0.83413	0.057705	0.47173
0.99191	0.93512	0.23672	0.10743
0.69725	0.80841	0.3976	0.68285
0.67758	0.43876	0.70429	0.41063
0.8435	0.29222	0.46835	0.051455
0.77011	0.65265	0.57295	0.097885
0.9035	0.95296	0.26959	0.72296
0.86545	0.24618	0.15776	0.071215
0.5814	0.19695	0.26104	0.1486
0.79046	0.57091	0.2471	0.2166
0.82583	0.36394	0.68442	0.24019
0.85801	0.78265	0.57485	0.56032
0.8696	0.75101	0.52909	0.053995
0.88397	0.44266	0.45632	0.31509
0.93963	0.14143	0.82017	0.037795
0.71772	0.48288	0.33314	0.085695
0.95296	0.4977	0.69824	0.25305
0.73908	0.86577	0.24015	0.16376
0.95213	0.53994	0.89519	0.3972
0.69307	0.41564	0.31251	0.25554
0.86747	0.7949	0.19952	0.40792
0.98426	0.8262	0.58252	0.069565
0.95596	0.48441	0.77101	0.25246
0.60598	0.61379	0.4572	0.47003
0.55066	0.95254	0.51616	0.32976
0.57344	0.95002	0.095705	0.13011
0.50701	0.83088	0.33082	0.22752
0.52021	0.80666	0.55146	0.76197
0.8685	0.20719	0.86794	0.010445
0.77102	0.75609	0.3127	0.73804
0.98633	0.84735	0.24176	0.62287
0.5388	0.47607	0.38553	0.42172
0.8734	0.51501	0.3552	0.19603
0.61316	0.35444	0.73848	0.10128
0.84115	0.66787	0.53668	0.54241
0.58515	0.33647	0.61177	0.10391
0.77619	0.31967	0.28841	0.20078
0.9926	0.23025	0.77441	0.076135
0.92902	0.41901	0.36734	0.379
0.7091	0.92795	0.32189	0.67244
0.61582	0.95901	0.28197	0.51304
0.89475	0.12757	0.39359	0.10953
0.75724	0.43428	0.77416	0.24476
0.81583	0.5921	0.11207	0.020395
0.74179	0.60013	0.78773	0.12181
0.93851	0.36926	0.91358	0.28374
0.73406	0.371	0.015855	0.12106
0.70437	0.88011	0.36522	0.36328
0.59705	0.23428	0.46297	0.22456
0.99106	0.54114	0.10839	0.17089
0.77068	0.80714	0.22803	0.17668
0.95049	0.54044	0.3994	0.53843
0.80585	0.44704	0.11671	0.3813
0.64062	0.82371	0.4938	0.5884
0.56156	0.53982	0.45913	0.11859
0.65084	0.94351	0.12834	0.87087
0.51884	0.42232	0.35255	0.32205
0.84945	0.2597	0.13511	0.11853
0.78153	0.68198	0.28317	0.21329
0.90373	0.70735	0.47161	0.2514
0.63619	0.27426	0.93546	0.023385
0.8555	0.45181	0.073945	0.1778
0.55095	0.82735	0.31667	0.29696
0.67441	0.80807	0.45465	0.42679
0.74396	0.62616	0.10446	0.26405
0.95735	0.7272	0.39659	0.27665
0.54568	0.94963	0.41356	0.58847
0.90404	0.48268	0.10869	0.087595
0.97583	0.19917	0.47313	0.1214
0.87116	0.58613	0.12118	0.061995
0.71662	0.92907	0.1821	0.26694
0.90902	0.40929	0.62511	0.15715
0.69171	0.59852	0.66885	0.033985
0.91402	0.78675	0.13855	0.11776
0.51333	0.90116	0.18807	0.17569
0.83483	0.73401	0.4115	0.60308
0.60022	0.45905	0.76435	0.043325
0.8241	0.40785	0.088365	0.091325
0.95171	0.10852	0.82366	0.058365
0.80785	0.59954	0.17352	0.47429
0.55022	0.99065	0.29347	0.004185
0.92641	0.28058	0.17868	0.15249
0.91192	0.64155	0.40697	0.30921
0.73018	0.18255	0.62453	0.020155
0.83249	0.46271	0.13295	0.19676
0.94086	0.77494	0.54802	0.011365
0.66221	0.52516	0.67956	0.11052
0.55143	0.50899	0.2757	0.29982
0.8311	0.66834	0.54214	0.13411
0.86186	0.479	0.22792	0.042135
0.74638	0.97006	0.39176	0.27832
0.79039	0.11138	0.98882	0.055865
0.62145	0.19994	0.17935	0.074635
0.6498	0.45321	0.23965	0.28994
0.92766	0.83344	0.079935	0.44088
0.55273	0.68803	0.6012	0.42504
0.86206	0.35935	0.19728	0.26913
0.52153	0.38799	0.42954	0.36918
0.7717	0.62623	0.34457	0.17677
0.52873	0.6439	0.083615	0.021915
0.86721	0.4853	0.68829	0.43645
0.99904	0.70176	0.50194	0.67149
0.65039	0.53148	0.40137	0.41534
0.99308	0.59367	0.76472	0.53746
0.99262	0.57505	0.15412	0.57347
0.67444	0.83625	0.007885	0.091575
0.5549	0.77326	0.11626	0.59798
0.66314	0.60089	0.042615	0.096945
0.86848	0.89207	0.43089	0.3101
0.62386	0.44647	0.52872	0.36943
0.87996	0.18157	0.20666	0.11289
0.60765	0.5007	0.62589	0.001105
0.53238	0.21259	0.63172	0.19179
0.97706	0.68447	0.26953	0.47292
0.96095	0.71659	0.67304	0.60679
0.56473	0.67907	0.49803	0.003405
0.86518	0.59823	0.81049	0.33796
0.73674	0.31564	0.37898	0.047965
0.55334	0.62635	0.12285	0.51314
0.58264	0.70917	0.054455	0.59354
0.82032	0.37253	0.53529	0.3004
0.59183	0.91883	0.44397	0.59962
0.71371	0.63472	0.1663	0.52748
0.81361	0.18057	0.29077	0.15498
0.51058	0.62445	0.59064	0.027635
0.98804	0.34841	0.24914	0.34076
0.87709	0.89885	0.47835	0.72915
0.97271	0.77802	0.35219	0.52614
0.50436	0.74916	0.45912	0.61106
0.99945	0.42708	0.34286	0.20877
0.97394	0.56915	0.6952	0.039895
0.80856	0.85211	0.47256	0.23546
0.9947	0.63763	0.46015	0.12423
0.83307	0.8626	0.17497	0.23485
0.67771	0.52221	0.44447	0.15163
0.50645	0.46575	0.70656	0.37877
0.79993	0.52453	0.57586	0.29318
0.66058	0.80178	0.32519	0.17028
0.89263	0.69661	0.37878	0.33792
0.75086	0.35145	0.3645	0.25349
